Year,Tournament,Match Stage,Match Order,Player,Champion,K,D,A
2026,Summer,Swiss Round 5,5,Voidliss#NA1,Zeri,10,6,7
2026,Summer,Swiss Round 5,5,maomer#bao,Yuumi,1,4,16
2026,Summer,Swiss Round 5,5,ChaidyLarry#Larry,Trundle,7,0,8
2026,Summer,Swiss Round 5,5,smile#dude,Kayn,10,3,9
2026,Summer,Swiss Round 5,5,SK Telecom T1#Faker,Viktor,4,5,8
2026,Summer,Swiss Round 5,5,rlylost#NA1,Seraphine,6,1,11
2026,Summer,Swiss Round 5,5,LightningFst#1008,Leona,1,2,17
2026,Summer,Swiss Round 5,5,Inspiring#309,Shen,4,6,3
2026,Summer,Swiss Round 5,5,torpid7#kitty,Hecarim,2,6,6
2026,Summer,Swiss Round 5,5,MeguFace#69,Aurora,3,5,4
2026,Summer,Swiss Round 5,5,baober#bao,Mel,2,4,1
2026,Summer,Swiss Round 5,5,CloaknRaven#NA1,Galio,0,7,6
2026,Summer,Swiss Round 5,5,Xemacs#LOR,Kayn,5,1,13
2026,Summer,Swiss Round 5,5,SnuggleHero#NA1,Azir,6,4,5
2026,Summer,Swiss Round 5,5,Zhangshi#9859,Yone,2,6,5
2026,Summer,Swiss Round 5,5,一見鍾情#1314,Ezreal,12,2,6
2026,Summer,Swiss Round 5,5,police defunder#NA1,Leona,3,2,17
2026,Summer,Swiss Round 5,5,Bloodyninja1122,Mordekaiser,3,7,0
2026,Summer,Swiss Round 5,5,No Love#NA1,Nocturne,7,11,3
2026,Summer,Swiss Round 5,5,Sarcasm#Riven,Galio,1,2,6
2026,Summer,Swiss Round 5,5,PlightOfTheFlake#NA1,Syndra,2,8,2
2026,Summer,Swiss Round 5,5,ˇchooˇ#hehe,Janna,1,0,9
2026,Summer,Swiss Round 5,5,greenepic#NA1,Illaoi,8,10,2
2026,Summer,Swiss Round 5,5,Ixtali Princess#Diva,Jarvan IV,3,11,5
2026,Summer,Swiss Round 5,5,Smiley Quokka#Smile,Gangplank,1,18,6
2026,Summer,Swiss Round 5,5,MENTAL MOUNTAIN#KEN,Xerath,4,5,3
